time,datapoint,units
1,9.79,mm
2,393.13,mm
3,8092.78,mm
4,162744.49,mm
5,3269007.07,mm
6,65659958.84,mm
7,1318815724.18,mm
8,26489122119.54,mm
9,532048240591.5,mm
10,10686474581514.15,mm
11,214643579785905.38,mm
12,4311231547115176.5,mm
13,8.659340042399355e+16,mm
14,1.7392749415204972e+18,mm
15,3.4934271057485013e+19,mm
16,7.016735912097614e+20,mm
17,1.4093490824269349e+22,mm
18,2.830753303274686e+23,mm
19,5.685719999335915e+24,mm
20,1.1420073898156806e+26,mm
21,2.2937831594696023e+27,mm
22,4.607186634331275e+28,mm
23,9.253781725587753e+29,mm
24,1.858671745284121e+31,mm
25,3.733241996798987e+32,mm
26,7.49841699699009e+33,mm
27,1.506097314585024e+35,mm
28,3.025077322201129e+36,mm
29,6.076030225056844e+37,mm
30,1.220403294317835e+39,mm
31,2.451245542920074e+40,mm
32,4.9234582860120335e+41,mm
33,9.889030319346894e+42,mm
34,1.9862648361376436e+44,mm
35,3.989519570547194e+45,mm
36,8.013164264000545e+46,mm
37,1.6094870669615087e+48,mm
38,3.23274119108484e+49,mm
39,6.493134255664421e+50,mm
40,1.304180878393624e+52,mm
41,2.6195173187490456e+53,mm
42,5.2614411826663506e+54,mm
43,1.0567887114362515e+56,mm
44,2.1226168683560743e+57,mm
45,4.2633899483146903e+58,mm
46,8.563247622482186e+59,mm
47,1.7199742630376495e+61,mm
48,3.4546606567175196e+62,mm
49,6.93887141775835e+63,mm
50,1.3937095806663685e+65,mm
51,2.7993405242674743e+66,mm
52,5.622625746074987e+67,mm
53,1.1293345702805475e+69,mm
54,2.268329121000221e+70,mm
55,4.556060831379176e+71,mm
56,9.151092805295552e+72,mm
57,1.838046124282808e+74,mm
58,3.6918143295804325e+75,mm
59,7.415207303034108e+76,mm
60,1.4893842007818241e+78,mm
61,2.991508135761568e+79,mm
62,6.008604711685526e+80,mm
63,1.2068605179339901e+82,mm
64,2.4240441494100548e+83,mm
65,4.8688228266412695e+84,mm
66,9.779292065696215e+85,mm
67,1.9642233186817748e+87,mm
68,3.9452479992769e+88,mm
69,7.924242436060843e+89,mm
70,1.5916266403779064e+91,mm
71,3.196867565323957e+92,mm
72,6.42108015218554e+93,mm
73,1.2897084248347013e+95,mm
74,2.5904486187163595e+96,mm
75,5.203055137884792e+97,mm
76,1.0450615608536628e+99,mm
77,2.0990622567530378e+100,mm
78,4.2160792462082766e+101,mm
79,8.468221537080155e+102,mm
80,1.7008877635675645e+104,mm
81,3.4163243977334407e+105,mm
82,6.8618709832261885e+106,mm
83,1.3782436299573965e+108,mm
84,2.7682763318657485e+109,mm
85,5.5602316477276e+110,mm
86,1.116802380619093e+112,mm
87,2.2431575451828675e+113,mm
88,4.505502369829749e+114,mm
