time,datapoint,units
1,-118.36,mm
2,-117.29,mm
3,-117.06,mm
4,-116.96,mm
5,-116.16,mm
6,-114.48,mm
7,-112.54,mm
8,-111.21,mm
9,-110.79,mm
10,-110.74,mm
11,-110.2,mm
12,-108.74,mm
13,-106.78,mm
14,-105.21,mm
15,-104.55,mm
16,-104.49,mm
17,-104.16,mm
18,-102.95,mm
19,-101.05,mm
20,-99.29,mm
21,-98.36,mm
22,-98.21,mm
23,-98.05,mm
24,-97.11,mm
25,-95.33,mm
26,-93.44,mm
27,-92.24,mm
28,-91.93,mm
29,-91.86,mm
30,-91.19,mm
31,-89.6,mm
32,-87.65,mm
33,-86.2,mm
34,-85.67,mm
35,-85.63,mm
36,-85.19,mm
37,-83.84,mm
38,-81.9,mm
39,-80.24,mm
40,-79.45,mm
41,-79.36,mm
42,-79.12,mm
43,-78.03,mm
44,-76.18,mm
45,-74.35,mm
46,-73.3,mm
47,-73.08,mm
48,-72.97,mm
49,-72.15,mm
50,-70.46,mm
51,-68.53,mm
52,-67.21,mm
53,-66.8,mm
54,-66.76,mm
55,-66.2,mm
56,-64.72,mm
57,-62.76,mm
58,-61.21,mm
59,-60.56,mm
60,-60.5,mm
61,-60.17,mm
62,-58.94,mm
63,-57.03,mm
64,-55.28,mm
65,-54.37,mm
66,-54.23,mm
67,-54.06,mm
68,-53.1,mm
69,-51.31,mm
70,-49.43,mm
71,-48.25,mm
72,-47.95,mm
73,-47.88,mm
74,-47.19,mm
75,-45.59,mm
76,-43.63,mm
77,-42.2,mm
78,-41.69,mm
79,-41.64,mm
80,-41.19,mm
81,-39.83,mm
82,-37.89,mm
83,-36.23,mm
84,-35.47,mm
85,-35.38,mm
86,-35.12,mm
87,-34.02,mm
88,-32.16,mm
89,-30.34,mm
90,-29.31,mm
91,-29.09,mm
92,-28.98,mm
93,-28.15,mm
94,-26.45,mm
95,-24.52,mm
96,-23.22,mm
97,-22.82,mm
98,-22.77,mm
99,-22.2,mm
100,-20.71,mm
101,-18.75,mm
102,-17.21,mm
103,-16.58,mm
104,-16.52,mm
105,-16.17,mm
106,-14.93,mm
107,-13.02,mm
108,-11.27,mm
109,-10.38,mm
110,-10.24,mm
111,-10.06,mm
112,-9.09,mm
113,-7.3,mm
114,-5.42,mm
115,-4.25,mm
116,-3.96,mm
117,-3.89,mm
118,-3.18,mm
119,-1.57,mm
120,0.38,mm
121,1.8,mm
122,2.3,mm
123,2.34,mm
124,2.8,mm
125,4.18,mm
126,6.13,mm
127,7.77,mm
128,8.52,mm
129,8.61,mm
130,8.87,mm
131,9.99,mm
132,11.85,mm
133,13.67,mm
134,14.69,mm
135,14.89,mm
136,15.01,mm
137,15.86,mm
138,17.57,mm
139,19.5,mm
140,20.78,mm
141,21.16,mm
142,21.21,mm
143,21.8,mm
144,23.31,mm
145,25.27,mm
146,26.8,mm
147,27.41,mm
148,27.46,mm
149,27.83,mm
150,29.09,mm
151,31.0,mm
152,32.73,mm
153,33.61,mm
154,33.74,mm
155,33.93,mm
156,34.92,mm
157,36.72,mm
158,38.6,mm
159,39.74,mm
160,40.02,mm
161,40.1,mm
162,40.82,mm
163,42.45,mm
164,44.39,mm
165,45.8,mm
166,46.28,mm
167,46.32,mm
168,46.8,mm
169,48.2,mm
170,50.15,mm
171,51.78,mm
172,52.51,mm
173,52.59,mm
174,52.86,mm
175,54.0,mm
176,55.87,mm
177,57.68,mm
178,58.68,mm
179,58.87,mm
180,59.0,mm
181,59.86,mm
182,61.59,mm
183,63.51,mm
184,64.78,mm
185,65.15,mm
186,65.2,mm
187,65.8,mm
188,67.32,mm
189,69.28,mm
190,70.8,mm
191,71.39,mm
192,71.45,mm
193,71.82,mm
194,73.1,mm
195,75.02,mm
196,76.74,mm
197,77.6,mm
198,77.72,mm
199,77.92,mm
200,78.93,mm
201,80.74,mm
202,82.61,mm
203,83.73,mm
204,84.0,mm
205,84.09,mm
206,84.83,mm
207,86.46,mm
208,88.41,mm
209,89.8,mm
210,90.27,mm
211,90.31,mm
212,90.8,mm
213,92.21,mm
214,94.16,mm
215,95.78,mm
216,96.5,mm
217,96.57,mm
218,96.86,mm
219,98.01,mm
220,99.89,mm
221,101.69,mm
222,102.67,mm
223,102.85,mm
224,102.99,mm
225,103.87,mm
226,105.61,mm
227,107.52,mm
228,108.77,mm
229,109.13,mm
230,109.18,mm
231,109.8,mm
232,111.34,mm
233,113.3,mm
234,114.8,mm
235,115.38,mm
236,115.43,mm
237,115.82,mm
238,117.11,mm
239,119.04,mm
240,120.75,mm
241,121.58,mm
242,121.7,mm
243,121.91,mm
244,122.94,mm
245,124.76,mm
246,126.62,mm
247,127.73,mm
248,127.98,mm
249,128.07,mm
250,128.83,mm
251,130.48,mm
252,132.42,mm
253,133.79,mm
254,134.25,mm
255,134.29,mm
256,134.8,mm
257,136.23,mm
258,138.18,mm
259,139.78,mm
260,140.48,mm
