time,datapoint,units
1,-16.73,mm
2,-14.15,mm
3,-11.58,mm
4,-9.0,mm
5,-6.43,mm
6,-3.86,mm
7,-1.28,mm
8,1.29,mm
9,3.87,mm
10,6.44,mm
11,9.01,mm
12,11.59,mm
13,14.16,mm
14,16.74,mm
15,19.31,mm
16,21.88,mm
17,24.46,mm
18,27.03,mm
19,29.61,mm
20,32.18,mm
21,34.75,mm
22,37.33,mm
23,39.9,mm
24,42.48,mm
25,45.05,mm
26,47.62,mm
27,50.2,mm
28,52.77,mm
29,55.35,mm
30,57.92,mm
31,60.49,mm
32,63.07,mm
33,65.64,mm
34,68.22,mm
35,70.79,mm
36,73.36,mm
37,75.94,mm
38,78.51,mm
39,81.09,mm
40,83.66,mm
41,86.23,mm
42,88.81,mm
43,91.38,mm
44,93.96,mm
45,96.53,mm
46,99.1,mm
47,101.68,mm
48,104.25,mm
49,106.83,mm
50,109.4,mm
51,111.97,mm
52,114.55,mm
53,117.12,mm
54,119.7,mm
55,122.27,mm
56,124.84,mm
57,127.42,mm
58,129.99,mm
59,132.57,mm
60,135.14,mm
61,137.71,mm
62,140.29,mm
63,142.86,mm
64,145.44,mm
65,148.01,mm
66,150.58,mm
67,153.16,mm
68,155.73,mm
69,158.31,mm
70,160.88,mm
71,163.45,mm
72,166.03,mm
73,168.6,mm
74,171.18,mm
75,173.75,mm
76,176.32,mm
77,178.9,mm
78,181.47,mm
79,184.05,mm
80,186.62,mm
81,189.19,mm
82,191.77,mm
83,194.34,mm
84,196.92,mm
85,199.49,mm
86,202.06,mm
87,204.64,mm
88,207.21,mm
89,209.79,mm
90,212.36,mm
91,214.93,mm
92,217.51,mm
93,220.08,mm
94,222.66,mm
95,225.23,mm
96,227.8,mm
97,230.38,mm
98,232.95,mm
99,235.53,mm
100,238.1,mm
101,240.67,mm
102,243.25,mm
103,245.82,mm
104,248.4,mm
105,250.97,mm
106,253.54,mm
107,256.12,mm
108,258.69,mm
109,261.27,mm
110,263.84,mm
111,266.41,mm
112,268.99,mm
113,271.56,mm
114,274.14,mm
115,276.71,mm
116,279.28,mm
117,281.86,mm
118,284.43,mm
119,287.01,mm
120,289.58,mm
121,292.15,mm
122,294.73,mm
123,297.3,mm
124,299.88,mm
125,302.45,mm
126,305.02,mm
127,307.6,mm
128,310.17,mm
129,312.75,mm
130,315.32,mm
131,317.89,mm
132,320.47,mm
133,323.04,mm
134,325.62,mm
135,328.19,mm
136,330.76,mm
137,333.34,mm
138,335.91,mm
139,338.49,mm
140,341.06,mm
141,343.63,mm
142,346.21,mm
143,348.78,mm
144,351.36,mm
145,353.93,mm
146,356.5,mm
147,359.08,mm
148,361.65,mm
149,364.23,mm
150,366.8,mm
151,369.37,mm
152,371.95,mm
153,374.52,mm
154,377.1,mm
155,379.67,mm
156,382.24,mm
157,384.82,mm
158,387.39,mm
159,389.97,mm
160,392.54,mm
161,395.11,mm
162,397.69,mm
163,400.26,mm
164,402.84,mm
165,405.41,mm
166,407.98,mm
167,410.56,mm
168,413.13,mm
169,415.71,mm
170,418.28,mm
171,420.85,mm
172,423.43,mm
173,426.0,mm
174,428.58,mm
175,431.15,mm
176,433.72,mm
177,436.3,mm
178,438.87,mm
179,441.45,mm
180,444.02,mm
181,446.59,mm
182,449.17,mm
183,451.74,mm
184,454.32,mm
185,456.89,mm
186,459.46,mm
187,462.04,mm
188,464.61,mm
189,467.19,mm
190,469.76,mm
191,472.33,mm
192,474.91,mm
193,477.48,mm
194,480.06,mm
195,482.63,mm
196,485.2,mm
197,487.78,mm
198,490.35,mm
199,492.93,mm
200,495.5,mm
201,498.07,mm
202,500.65,mm
203,503.22,mm
204,505.8,mm
205,508.37,mm
206,510.94,mm
207,513.52,mm
208,516.09,mm
209,518.67,mm
210,521.24,mm
211,523.81,mm
212,526.39,mm
213,528.96,mm
214,531.54,mm
215,534.11,mm
216,536.68,mm
217,539.26,mm
218,541.83,mm
219,544.41,mm
220,546.98,mm
221,549.55,mm
222,552.13,mm
223,554.7,mm
224,557.28,mm
225,559.85,mm
226,562.42,mm
227,565.0,mm
228,567.57,mm
229,570.15,mm
230,572.72,mm
231,575.29,mm
232,577.87,mm
233,580.44,mm
234,583.02,mm
235,585.59,mm
236,588.16,mm
237,590.74,mm
238,593.31,mm
239,595.89,mm
240,598.46,mm
241,601.03,mm
242,603.61,mm
243,606.18,mm
244,608.76,mm
245,611.33,mm
246,613.9,mm
247,616.48,mm
248,619.05,mm
249,621.63,mm
250,624.2,mm
251,626.77,mm
252,629.35,mm
253,631.92,mm
254,634.5,mm
255,637.07,mm
256,639.64,mm
257,642.22,mm
258,644.79,mm
259,647.37,mm
260,649.94,mm
261,652.51,mm
262,655.09,mm
263,657.66,mm
264,660.24,mm
265,662.81,mm
266,665.38,mm
267,667.96,mm
268,670.53,mm
269,673.11,mm
270,675.68,mm
271,678.25,mm
272,680.83,mm
273,683.4,mm
274,685.98,mm
275,688.55,mm
276,691.12,mm
277,693.7,mm
278,696.27,mm
279,698.85,mm
280,701.42,mm
281,703.99,mm
282,706.57,mm
283,709.14,mm
284,711.72,mm
285,714.29,mm
286,716.86,mm
287,719.44,mm
288,722.01,mm
289,724.59,mm
290,727.16,mm
291,729.73,mm
292,732.31,mm
293,734.88,mm
294,737.46,mm
295,740.03,mm
296,742.6,mm
297,745.18,mm
298,747.75,mm
299,750.33,mm
300,752.9,mm
